,Date,Station,Pressure,Height,Temp,DewPoint,Relative_Humidity,Mean_Mixed_Layer,Wind_Direction,Wind_Speed,Potential_Temp,Equivalent_Potential_Temp,Virtual_Potential_Temp
0,2022-10-01,Quillayute,700,3156.0,5.6,-5.4,45.0,3.67,45.0,20.372,308.6,320.4,309.3
1,2022-10-01,Quillayute,850,1541.0,14.4,5.4,55.0,6.66,155.0,12.964,301.2,321.3,302.4
2,2022-10-01,Vernon,700,3153.0,3.2,-3.8,60.0,4.14,200.0,14.816,306.0,319.0,306.8
3,2022-10-01,Vernon,850,1545.0,12.4,7.4,72.0,7.65,60.0,9.26,299.1,321.9,300.5
4,2022-10-01,Port Hardy,700,3174.0,5.2,-4.8,48.0,3.84,260.0,16.668,308.2,320.5,308.9
5,2022-10-01,Port Hardy,850,1549.0,14.4,4.4,51.0,6.2,255.0,12.964,301.2,320.0,302.4
6,2022-10-02,Quillayute,700,3132.0,7.8,-23.2,9.0,0.85,30.0,14.816,311.1,314.1,311.2
7,2022-10-02,Quillayute,850,1515.0,15.8,5.8,51.0,6.85,185.0,11.112,302.7,323.5,303.9
8,2022-10-02,Vernon,700,3163.0,5.4,-10.6,31.0,2.45,290.0,11.112,308.4,316.4,308.9
9,2022-10-02,Vernon,850,1552.0,15.0,6.0,55.0,6.94,300.0,3.704,301.9,322.8,303.1
10,2022-10-02,Port Hardy,700,3130.0,5.8,-5.2,45.0,3.73,310.0,11.112,308.9,320.8,309.6
11,2022-10-02,Port Hardy,850,1507.0,15.6,6.6,55.0,7.24,5.0,12.964,302.5,324.4,303.8
12,2022-10-03,Quillayute,700,3140.0,6.2,-19.8,14.0,1.14,140.0,5.556,309.3,313.2,309.5
13,2022-10-03,Quillayute,850,1525.0,15.8,3.8,45.0,5.95,115.0,12.964,302.7,320.8,303.8
14,2022-10-03,Vernon,700,3167.0,4.2,-3.8,56.0,4.14,350.0,11.112,307.1,320.2,307.9
15,2022-10-03,Vernon,850,1524.0,15.8,4.9,48.0,6.41,185.0,3.704,302.6,322.1,303.8
16,2022-10-03,Port Hardy,700,3150.0,4.6,-6.4,45.0,3.4,215.0,11.112,307.6,318.4,308.2
17,2022-10-03,Port Hardy,850,1535.0,16.4,6.4,52.0,7.14,260.0,3.704,303.3,325.0,304.6
18,2022-10-04,Quillayute,700,3121.0,6.6,-19.4,14.0,1.18,195.0,20.372,309.8,313.8,310.0
19,2022-10-04,Quillayute,850,1511.0,14.2,3.2,48.0,5.7,185.0,24.076,301.0,318.3,302.0
20,2022-10-04,Vernon,700,3146.0,3.0,-5.0,56.0,3.78,240.0,7.408,305.8,317.7,306.5
21,2022-10-04,Vernon,850,1524.0,15.0,4.0,48.0,6.03,195.0,18.52,301.8,320.2,302.9
22,2022-10-04,Port Hardy,700,3112.0,3.4,-11.6,32.0,2.26,170.0,38.892,306.2,313.6,306.6
23,2022-10-04,Port Hardy,850,1517.0,14.0,5.0,55.0,6.47,160.0,38.892,300.8,320.3,302.0
24,2022-10-05,Quillayute,700,3145.0,4.2,-7.8,41.0,3.05,225.0,31.484,307.1,316.9,307.7
25,2022-10-05,Quillayute,850,1543.0,11.4,2.4,54.0,5.38,220.0,16.668,298.1,314.3,299.0
26,2022-10-05,Vernon,700,3145.0,3.2,-10.8,35.0,2.41,210.0,22.224,306.0,313.8,306.4
27,2022-10-05,Vernon,850,1537.0,14.2,3.2,48.0,5.7,215.0,18.52,301.0,318.3,302.0
28,2022-10-05,Port Hardy,700,3095.0,1.8,-3.2,69.0,4.34,230.0,31.484,304.4,318.0,305.2
